dataset_id,model,family,shift_axis,shift_lambda,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
wdbc,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.953216374269006,0.9995619158878504,0.1042184447094578,0.1503554333514954,0.0246721923647588,0.4427880582226981,398,catboost_tuned,0.4393905967400581,False,,
wdbc,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.7894736842105263,0.999123831775701,0.5151110003584037,0.7431480857244221,0.1241623729451506,0.2203374934467174,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.4502923976608187,0.9986857476635514,1.869233205555625,2.696733475920081,0.4651048605862988,-0.4849571435619184,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.3742690058479532,0.9896320093457944,3.635604873445102,5.245069121550996,0.6078626265452952,-1.2925817076261366,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.3742690058479532,0.8700350467289719,5.054160160829028,7.291611799886605,0.62205543158021,-1.9512420090496896,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.9707602339181286,0.9947429906542056,0.0929446420931933,0.1340907742250495,0.0244389562972746,0.4486590582897214,398,catboost_tuned,0.4393905967400581,False,,
wdbc,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.953216374269006,0.9865654205607476,0.1204104842016983,0.1737156084288291,0.0377930430812743,0.4286070621917089,398,catboost_tuned,0.4393905967400581,False,,
wdbc,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.9473684210526316,0.9899240654205608,0.1389215465488493,0.2004214262786502,0.0331069018516058,0.4218308778011747,398,catboost_tuned,0.4393905967400581,False,,
wdbc,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.9064327485380116,0.9553154205607476,0.2569736182141499,0.3707345646368479,0.0408327498954585,0.3509383901068172,398,catboost_tuned,0.4393905967400581,True,utility_gap,
wdbc,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.7426900584795322,0.8349883177570093,0.4800112523658976,0.6925098533591812,0.0908366197974629,0.1777291400196361,398,catboost_tuned,0.4393905967400581,True,utility_gap,
wdbc,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.672514619883041,0.7183119158878504,0.6573967813752991,0.94842307638651,0.1207757754687696,0.0436042855334967,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,0.9766081871345028,0.9956191588785048,0.0701970474009638,0.101272932170418,0.0142535623340246,0.4617253415597218,398,catboost_tuned,0.4393905967400581,False,,
wdbc,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,0.9649122807017544,0.991822429906542,0.1463039270597763,0.2110719500317198,0.0745184121755991,0.4136494251279171,398,catboost_tuned,0.4393905967400581,False,,
wdbc,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,0.9415204678362572,0.9903621495327104,0.2103161769854089,0.303422105555575,0.106731451926861,0.3754819004598425,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,0.9298245614035088,0.9877336448598132,0.3299021960311597,0.4759482621925328,0.2063105171874538,0.3011338778162102,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.8654970760233918,0.923627336448598,0.4785714928735917,0.6904327194795588,0.2323325141537515,0.1994978104859001,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.8304093567251462,0.8993866822429907,0.5313415451546613,0.766563812212909,0.2082259197030574,0.1677324146893344,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9824561403508772,0.9988317757009346,0.0503142242375781,0.0725880817937292,0.0221651075415952,0.4707500965015209,398,catboost_tuned,0.4393905967400581,False,,
wdbc,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9766081871345028,0.9963492990654206,0.1094785359284743,0.1579441408677941,0.0579925386472897,0.4362317327532764,398,catboost_tuned,0.4393905967400581,False,,
wdbc,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9766081871345028,0.9970794392523364,0.1490879031638554,0.2150883785510282,0.0904038837352736,0.4128617414961299,398,catboost_tuned,0.4393905967400581,False,,
wdbc,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.935672514619883,0.989339953271028,0.2861949704896674,0.4128920646528064,0.1951825492526655,0.3237157315914672,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.912280701754386,0.9745911214953272,0.4191624089252669,0.6047235286835544,0.2335834266550834,0.2498152538504393,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8538011695906432,0.9499123831775702,0.5317270631497252,0.7671199971125612,0.2547523733324802,0.1794530357504817,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9824561403508772,0.9988317757009346,0.0492037455806851,0.0709859997424167,0.013860793295036,0.4728915839662265,398,catboost_tuned,0.4393905967400581,False,,
wdbc,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9824561403508772,0.9976635514018692,0.1001663640123768,0.1445095166245347,0.0598496496317013,0.441227879129585,398,catboost_tuned,0.4393905967400581,False,,
wdbc,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9707602339181286,0.9970794392523364,0.1433454570700758,0.2068037800489602,0.0853232168683262,0.4154860614376837,398,catboost_tuned,0.4393905967400581,False,,
wdbc,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9298245614035088,0.984375,0.3064572176491579,0.4421243081470698,0.1895882862574175,0.3134499845149218,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9064327485380116,0.976927570093458,0.4344992751377132,0.6268499495110282,0.26637251233464,0.2365600744931755,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8771929824561403,0.9477219626168224,0.5818180519489313,0.8393860182464006,0.3102516274033892,0.1494155033297108,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
car,catboost_tuned,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.9845857418111752,0.999664182385532,0.0619182719377162,0.0446645919324787,0.0347046598167722,0.4772300155635144,1209,xgboost_tuned,0.4892056833724835,False,,
car,catboost_tuned,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.9865125240847784,0.9996999944314922,0.0612461165096589,0.0441797342810963,0.0381073515806175,0.4769964860632866,1209,xgboost_tuned,0.4892056833724835,False,,
car,catboost_tuned,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.9865125240847784,0.9996623276213328,0.0625567024834464,0.0451251222236172,0.0364985397229417,0.4770214486685097,1209,xgboost_tuned,0.4892056833724835,False,,
car,catboost_tuned,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.9865125240847784,0.9996677085942128,0.0621761508197048,0.0448506122245761,0.0353244541845071,0.4773405021164169,1209,xgboost_tuned,0.4892056833724835,False,,
car,catboost_tuned,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.976878612716763,0.9991122464066904,0.0658740131062405,0.0475180560159138,0.0222609927075659,0.4775134628035687,1209,xgboost_tuned,0.4892056833724835,False,,
car,catboost_tuned,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.9884393063583816,0.9997411874503322,0.0596437710599818,0.0430238863640762,0.0385500598976992,0.4775581336726108,1209,xgboost_tuned,0.4892056833724835,False,,
car,xgboost_tuned,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.9903660886319846,0.9997866164862388,0.0313645879927773,0.0226247677783527,0.0124355767949598,0.4892056833724835,1209,xgboost_tuned,0.4892056833724835,False,,
car,xgboost_tuned,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.9903660886319846,0.9997866164862388,0.0313645879927773,0.0226247677783527,0.0124355767949598,0.4892056833724835,1209,xgboost_tuned,0.4892056833724835,False,,
car,xgboost_tuned,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.9903660886319846,0.9997866164862388,0.0313645879927773,0.0226247677783527,0.0124355767949598,0.4892056833724835,1209,xgboost_tuned,0.4892056833724835,False,,
car,xgboost_tuned,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.9903660886319846,0.9997866164862388,0.0313645879927773,0.0226247677783527,0.0124355767949598,0.4892056833724835,1209,xgboost_tuned,0.4892056833724835,False,,
car,xgboost_tuned,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.9903660886319846,0.9997866164862388,0.0313645879927773,0.0226247677783527,0.0124355767949598,0.4892056833724835,1209,xgboost_tuned,0.4892056833724835,False,,
car,xgboost_tuned,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.9922928709055876,0.9994980826718768,0.0373537001300493,0.0269449989682378,0.0167185843822789,0.4872410430040678,1209,xgboost_tuned,0.4892056833724835,False,,
car,catboost_tuned,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.9845857418111752,0.999664182385532,0.0619182719377162,0.0446645919324787,0.0347046598167722,0.4772300155635144,1209,xgboost_tuned,0.4892056833724835,False,,
car,catboost_tuned,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.9633911368015414,0.9972338349976037,0.1744032214892324,0.1258053313787875,0.0961641263011557,0.4365660880955251,1209,xgboost_tuned,0.4892056833724835,True,utility_gap,
car,catboost_tuned,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.9556840077071292,0.996455163129924,0.2400207609026086,0.1731383807322945,0.1481242062531529,0.4105455527812238,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,catboost_tuned,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.9267822736030829,0.9905819344532772,0.459973944986601,0.3318010646851511,0.2594576126927463,0.3342891761550148,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,catboost_tuned,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.8882466281310212,0.9720571286440648,0.6121388202161541,0.4415648201307331,0.3067033257999181,0.2796468780458723,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,catboost_tuned,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.8728323699421965,0.939490359266096,0.758810287682124,0.547365919507264,0.367079098738183,0.2221208856346472,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,xgboost_tuned,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.9903660886319846,0.9997866164862388,0.0313645879927773,0.0226247677783527,0.0124355767949598,0.4892056833724835,1209,xgboost_tuned,0.4892056833724835,False,,
car,xgboost_tuned,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.9672447013487476,0.997378485895948,0.1472495267328082,0.1062180809953346,0.0726391606769493,0.4477759188319037,1209,xgboost_tuned,0.4892056833724835,True,utility_gap,
car,xgboost_tuned,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.9152215799614644,0.9833904829594258,0.3316047605230963,0.2392022717709217,0.1477823966928264,0.3801527451601768,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,xgboost_tuned,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.8921001926782274,0.9775911396996642,0.4554454193416333,0.3285344239398844,0.2104871159409373,0.3353141774264637,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,xgboost_tuned,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.8863198458574181,0.9505352505875914,0.5923531758038697,0.4272924945935356,0.2860015022982795,0.280247265746553,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,xgboost_tuned,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.8651252408477842,0.8973021887568056,0.7233874570461685,0.5218137484608927,0.3281662690490407,0.2216471738439736,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
churn,catboost_tuned,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.956,0.908868510488691,0.1603645619089365,0.2313571582003538,0.0155295645922908,0.3889909182924775,3500,catboost_tuned,0.3889909182924775,False,,
churn,catboost_tuned,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.948,0.9073230399624984,0.1723670835541424,0.2486731366560548,0.0142760242192306,0.3823059181462119,3500,catboost_tuned,0.3889909182924775,False,,
churn,catboost_tuned,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.9073333333333332,0.8655513887261221,0.2552308757335719,0.3682203187025714,0.0236431579477092,0.3238482588538294,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,catboost_tuned,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.8293333333333334,0.8245597972577053,0.4556296099825114,0.6573345788039419,0.0805815656929391,0.1996792422604265,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,catboost_tuned,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.7213333333333334,0.7615873666940115,0.7704276594182208,1.1114921636063584,0.1711811951835236,0.0070716902242918,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,catboost_tuned,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.622,0.7304985058010078,1.0530125000655488,1.5191759118386563,0.2559173222733632,-0.1579617609759168,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,xgboost_tuned,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.9466666666666668,0.9074292452830188,0.1696487930557615,0.2447514724343451,0.0198849133937475,0.3821978114400035,3500,catboost_tuned,0.3889909182924775,False,,
churn,xgboost_tuned,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.9393333333333334,0.8964205144732217,0.1945796440145751,0.2807190874777673,0.0201135468704013,0.3664087444482171,3500,catboost_tuned,0.3889909182924775,False,,
churn,xgboost_tuned,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.9073333333333332,0.8791127094808391,0.2553408384906127,0.3683789614268367,0.0270491067686722,0.3278659385365082,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,xgboost_tuned,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.8706666666666667,0.7901309621469589,0.3479559591286367,0.501994336682647,0.0385547389679721,0.248836587953047,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,xgboost_tuned,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.826,0.7222877358490566,0.4412446789347395,0.6365815101177916,0.0426046296338232,0.1772053285850676,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,xgboost_tuned,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.7713333333333333,0.6884668346419782,0.532479003561803,0.7682048178161099,0.0507594703025507,0.1160500527193492,3500,catboost_tuned,0.3889909182924775,True,utility_gap;nll,
churn,catboost_tuned,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.956,0.908868510488691,0.1603645619089365,0.2313571582003538,0.0155295645922908,0.3889909182924775,3500,catboost_tuned,0.3889909182924775,False,,
churn,catboost_tuned,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.952,0.90971082854799,0.1901025242792881,0.2742599690382027,0.0606167442367229,0.3667974504329911,3500,catboost_tuned,0.3889909182924775,False,,
churn,catboost_tuned,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.9386666666666666,0.909296994023204,0.2493562860426953,0.3597450772882865,0.1087768343742115,0.3293750578467931,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,catboost_tuned,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.9313333333333332,0.8786073186452595,0.3571422914668754,0.515247412790982,0.1950004070520681,0.2536382562781326,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,catboost_tuned,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.896,0.8244572541896168,0.4713556022838532,0.6800223899101456,0.2402740649523486,0.1708985090028524,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,catboost_tuned,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.86,0.7115060646900269,0.5816082711406717,0.8390833685146507,0.2826932629164329,0.0697634595038275,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,xgboost_tuned,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.9466666666666668,0.9074292452830188,0.1696487930557615,0.2447514724343451,0.0198849133937475,0.3821978114400035,3500,catboost_tuned,0.3889909182924775,False,,
churn,xgboost_tuned,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.9473333333333334,0.8999875483417321,0.1981986455609956,0.2859402030617578,0.0527883452302508,0.3607559119550287,3500,catboost_tuned,0.3889909182924775,False,,
churn,xgboost_tuned,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.9373333333333334,0.8995883628266729,0.2614560789570305,0.3772013885215812,0.112381318926493,0.3198192466475625,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,xgboost_tuned,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.92,0.8708470057424118,0.3594876164135357,0.518631001460802,0.1886393625332899,0.2494792790649455,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,xgboost_tuned,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.8946666666666667,0.7973236259228875,0.4634591043542012,0.6686301515066467,0.2289001371296934,0.1668941961950778,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,xgboost_tuned,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.812,0.6622377827258878,0.5832876796047269,0.8415062427773702,0.2207359281706261,0.0569841654867244,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
